group_type,group,group_order,threshold,appearance_number,appearance_stage,model,model_display,model_family,appearances,players,matches,min_appearance_number,max_appearance_number,brier,log_loss,accuracy,mean_predicted_probability,empirical_win_rate,probability_orientation,accuracy_tie_rule
cumulative_threshold,first_1,1,1,,,Validation_best_Elo,Validation-best Elo,Elo,76,76,74,1,1,0.210521764869,0.603290493694,0.644736842105,0.538536322451,0.407894736842,focal player win probability,p_focal >= 0.5 predicts focal player win
cumulative_threshold,first_1,1,1,,,Glicko_low_fixed,Glicko low inflation,Glicko,76,76,74,1,1,0.322315523804,0.895574386042,0.513157894737,0.743448336412,0.407894736842,focal player win probability,p_focal >= 0.5 predicts focal player win
cumulative_threshold,first_1,1,1,,,Glicko_C0_fixed,Glicko C0,Glicko,76,76,74,1,1,0.348584838071,0.96254480394,0.460526315789,0.768340970702,0.407894736842,focal player win probability,p_focal >= 0.5 predicts focal player win
cumulative_threshold,first_1,1,1,,,best_AdaptiveK,Adaptive-K Elo,Elo,76,76,74,1,1,0.225332465406,0.637184548917,0.605263157895,0.570253722717,0.407894736842,focal player win probability,p_focal >= 0.5 predicts focal player win
cumulative_threshold,first_5,5,5,,,Validation_best_Elo,Validation-best Elo,Elo,406,108,387,1,5,0.233807953524,0.665533015688,0.610837438424,0.532999264933,0.443349753695,focal player win probability,p_focal >= 0.5 predicts focal player win
cumulative_threshold,first_5,5,5,,,Glicko_low_fixed,Glicko low inflation,Glicko,406,108,387,1,5,0.253808941437,0.72802832434,0.62315270936,0.586370151745,0.443349753695,focal player win probability,p_focal >= 0.5 predicts focal player win
cumulative_threshold,first_5,5,5,,,Glicko_C0_fixed,Glicko C0,Glicko,406,108,387,1,5,0.25751143574,0.738634224531,0.600985221675,0.590453398319,0.443349753695,focal player win probability,p_focal >= 0.5 predicts focal player win
cumulative_threshold,first_5,5,5,,,best_AdaptiveK,Adaptive-K Elo,Elo,406,108,387,1,5,0.240644046145,0.678199942545,0.603448275862,0.559399732859,0.443349753695,focal player win probability,p_focal >= 0.5 predicts focal player win
cumulative_threshold,first_10,10,10,,,Validation_best_Elo,Validation-best Elo,Elo,855,166,785,1,10,0.22107566027,0.631453812056,0.631578947368,0.495715647593,0.430409356725,focal player win probability,p_focal >= 0.5 predicts focal player win
cumulative_threshold,first_10,10,10,,,Glicko_low_fixed,Glicko low inflation,Glicko,855,166,785,1,10,0.231488602934,0.668945086146,0.65730994152,0.509801506396,0.430409356725,focal player win probability,p_focal >= 0.5 predicts focal player win
cumulative_threshold,first_10,10,10,,,Glicko_C0_fixed,Glicko C0,Glicko,855,166,785,1,10,0.235211970632,0.680254514821,0.649122807018,0.517202183458,0.430409356725,focal player win probability,p_focal >= 0.5 predicts focal player win
cumulative_threshold,first_10,10,10,,,best_AdaptiveK,Adaptive-K Elo,Elo,855,166,785,1,10,0.228034524813,0.646552930194,0.626900584795,0.523835975645,0.430409356725,focal player win probability,p_focal >= 0.5 predicts focal player win
cumulative_threshold,first_20,20,20,,,Validation_best_Elo,Validation-best Elo,Elo,1695,255,1463,1,20,0.212655670543,0.609092479357,0.650147492625,0.475674431667,0.43185840708,focal player win probability,p_focal >= 0.5 predicts focal player win
cumulative_threshold,first_20,20,20,,,Glicko_low_fixed,Glicko low inflation,Glicko,1695,255,1463,1,20,0.216537661186,0.626529625302,0.670796460177,0.476958271279,0.43185840708,focal player win probability,p_focal >= 0.5 predicts focal player win
cumulative_threshold,first_20,20,20,,,Glicko_C0_fixed,Glicko C0,Glicko,1695,255,1463,1,20,0.220813770494,0.637987320212,0.66017699115,0.480629394157,0.43185840708,focal player win probability,p_focal >= 0.5 predicts focal player win
cumulative_threshold,first_20,20,20,,,best_AdaptiveK,Adaptive-K Elo,Elo,1695,255,1463,1,20,0.21792612033,0.622152899857,0.648967551622,0.501583884351,0.43185840708,focal player win probability,p_focal >= 0.5 predicts focal player win
cumulative_threshold,first_30,30,30,,,Validation_best_Elo,Validation-best Elo,Elo,2399,302,1987,1,30,0.207941388583,0.596980989992,0.659441433931,0.462523464034,0.431429762401,focal player win probability,p_focal >= 0.5 predicts focal player win
cumulative_threshold,first_30,30,30,,,Glicko_low_fixed,Glicko low inflation,Glicko,2399,302,1987,1,30,0.210440878613,0.609853113488,0.676115047937,0.462636965398,0.431429762401,focal player win probability,p_focal >= 0.5 predicts focal player win
cumulative_threshold,first_30,30,30,,,Glicko_C0_fixed,Glicko C0,Glicko,2399,302,1987,1,30,0.215172661451,0.622245650577,0.667361400584,0.46821732371,0.431429762401,focal player win probability,p_focal >= 0.5 predicts focal player win
cumulative_threshold,first_30,30,30,,,best_AdaptiveK,Adaptive-K Elo,Elo,2399,302,1987,1,30,0.213338067817,0.610619979689,0.654856190079,0.487305861186,0.431429762401,focal player win probability,p_focal >= 0.5 predicts focal player win
cumulative_threshold,first_50,50,50,,,Validation_best_Elo,Validation-best Elo,Elo,3502,381,2749,1,50,0.208436977369,0.598685965424,0.661050828098,0.453469091113,0.435750999429,focal player win probability,p_focal >= 0.5 predicts focal player win
cumulative_threshold,first_50,50,50,,,Glicko_low_fixed,Glicko low inflation,Glicko,3502,381,2749,1,50,0.209100378287,0.605556725889,0.673900628212,0.456193228843,0.435750999429,focal player win probability,p_focal >= 0.5 predicts focal player win
cumulative_threshold,first_50,50,50,,,Glicko_C0_fixed,Glicko C0,Glicko,3502,381,2749,1,50,0.21411132463,0.618611146917,0.66590519703,0.462862008067,0.435750999429,focal player win probability,p_focal >= 0.5 predicts focal player win
cumulative_threshold,first_50,50,50,,,best_AdaptiveK,Adaptive-K Elo,Elo,3502,381,2749,1,50,0.212104661895,0.608143110345,0.658195316962,0.475638527382,0.435750999429,focal player win probability,p_focal >= 0.5 predicts focal player win
