model,orientation,orientation_display,sample,games,events,brier,logloss,accuracy,elo_brier,elo_logloss,delta_brier_vs_elo,delta_logloss_vs_elo
Glicko_low,old_step29_saved_winner_orientation,Old Step29 saved-winner conversion,Overall,11379,629,0.187723898475,0.552153543275,0.711486070832,0.19007264006,0.556534255949,0.00234874158473,0.00438071267315
Glicko_low,fixed_player_a_direct,Fixed player-A direct,Overall,11379,629,0.187603868924,0.5517787243,0.711486070832,0.19007264006,0.556534255949,0.00246877113577,0.00475553164832
Glicko_low,from_b_complement,From-B complement,Overall,11379,629,0.188098153282,0.553908393852,0.711486070832,0.19007264006,0.556534255949,0.00197448677836,0.00262586209609
Glicko_low,symmetric_diagnostic,Diagnostic symmetric,Overall,11379,629,0.187648971786,0.551885396314,0.711486070832,0.19007264006,0.556534255949,0.00242366827426,0.00464885963492
Glicko_low,old_step29_saved_winner_orientation,Old Step29 saved-winner conversion,No debut,11305,629,0.186865848273,0.550034382748,0.712781954887,0.189945768873,0.556244096884,0.00307992060027,0.00620971413626
Glicko_low,fixed_player_a_direct,Fixed player-A direct,No debut,11305,629,0.186709283032,0.54949250286,0.712781954887,0.189945768873,0.556244096884,0.00323648584105,0.0067515940243
Glicko_low,from_b_complement,From-B complement,No debut,11305,629,0.186950943095,0.550573514775,0.712781954887,0.189945768873,0.556244096884,0.00299482577824,0.00567058210958
Glicko_low,symmetric_diagnostic,Diagnostic symmetric,No debut,11305,629,0.186713999533,0.549468724937,0.712781954887,0.189945768873,0.556244096884,0.00323176934023,0.00677537194746
Glicko_low,old_step29_saved_winner_orientation,Old Step29 saved-winner conversion,Exactly one debut,72,58,0.320719805882,0.880974688905,0.513888888889,0.208328529584,0.598298455535,-0.112391276298,-0.282676233371
Glicko_low,fixed_player_a_direct,Fixed player-A direct,Exactly one debut,72,58,0.326333052904,0.906820341902,0.513888888889,0.208328529584,0.598298455535,-0.118004523321,-0.308521886367
Glicko_low,from_b_complement,From-B complement,Exactly one debut,72,58,0.366506590307,1.07366298272,0.513888888889,0.208328529584,0.598298455535,-0.158178060723,-0.475364527186
Glicko_low,symmetric_diagnostic,Diagnostic symmetric,Exactly one debut,72,58,0.332720628173,0.927412428872,0.513888888889,0.208328529584,0.598298455535,-0.124392098589,-0.329113973337
Glicko_low,old_step29_saved_winner_orientation,Old Step29 saved-winner conversion,"Returning >=365 days, no debut",198,148,0.188835410496,0.560715442806,0.727272727273,0.190057721682,0.55163079342,0.00122231118523,-0.00908464938622
Glicko_low,fixed_player_a_direct,Fixed player-A direct,"Returning >=365 days, no debut",198,148,0.188799446248,0.562288708844,0.727272727273,0.190057721682,0.55163079342,0.00125827543344,-0.0106579154238
Glicko_low,from_b_complement,From-B complement,"Returning >=365 days, no debut",198,148,0.188853070789,0.561781267814,0.727272727273,0.190057721682,0.55163079342,0.00120465089252,-0.0101504743941
Glicko_low,symmetric_diagnostic,Diagnostic symmetric,"Returning >=365 days, no debut",198,148,0.188094085753,0.55831584726,0.727272727273,0.190057721682,0.55163079342,0.00196363592878,-0.00668505383965
Glicko_C0,old_step29_saved_winner_orientation,Old Step29 saved-winner conversion,Overall,11379,629,0.195742613602,0.571955559188,0.693734071535,0.19007264006,0.556534255949,-0.00566997354241,-0.0154213032399
Glicko_C0,fixed_player_a_direct,Fixed player-A direct,Overall,11379,629,0.195707693341,0.571957573912,0.693734071535,0.19007264006,0.556534255949,-0.00563505328048,-0.015423317963
Glicko_C0,from_b_complement,From-B complement,Overall,11379,629,0.196310898015,0.574802553037,0.693734071535,0.19007264006,0.556534255949,-0.00623825795478,-0.0182682970887
Glicko_C0,symmetric_diagnostic,Diagnostic symmetric,Overall,11379,629,0.195788787196,0.572191457592,0.693734071535,0.19007264006,0.556534255949,-0.00571614713575,-0.0156572016433
Glicko_C0,old_step29_saved_winner_orientation,Old Step29 saved-winner conversion,No debut,11305,629,0.194764277348,0.569531441645,0.695267580716,0.189945768873,0.556244096884,-0.00481850847442,-0.0132873447601
Glicko_C0,fixed_player_a_direct,Fixed player-A direct,No debut,11305,629,0.194689552838,0.569353217408,0.695267580716,0.189945768873,0.556244096884,-0.00474378396419,-0.0131091205239
Glicko_C0,from_b_complement,From-B complement,No debut,11305,629,0.194965390106,0.570739221372,0.695267580716,0.189945768873,0.556244096884,-0.0050196212325,-0.0144951244873
Glicko_C0,symmetric_diagnostic,Diagnostic symmetric,No debut,11305,629,0.194710472457,0.569396305135,0.695267580716,0.189945768873,0.556244096884,-0.00476470358388,-0.0131522082509
Glicko_C0,old_step29_saved_winner_orientation,Old Step29 saved-winner conversion,Exactly one debut,72,58,0.34784784397,0.949209247951,0.458333333333,0.208328529584,0.598298455535,-0.139519314386,-0.350910792416
Glicko_C0,fixed_player_a_direct,Fixed player-A direct,Exactly one debut,72,58,0.35406177352,0.977511338572,0.458333333333,0.208328529584,0.598298455535,-0.145733243936,-0.379212883037
Glicko_C0,from_b_complement,From-B complement,Exactly one debut,72,58,0.40608296339,1.20951470892,0.458333333333,0.208328529584,0.598298455535,-0.197754433806,-0.611216253387
Glicko_C0,symmetric_diagnostic,Diagnostic symmetric,Exactly one debut,72,58,0.363593310722,1.00770933363,0.458333333333,0.208328529584,0.598298455535,-0.155264781138,-0.409410878098
Glicko_C0,old_step29_saved_winner_orientation,Old Step29 saved-winner conversion,"Returning >=365 days, no debut",198,148,0.217450160511,0.626042832438,0.651515151515,0.190057721682,0.55163079342,-0.0273924388297,-0.0744120390183
Glicko_C0,fixed_player_a_direct,Fixed player-A direct,"Returning >=365 days, no debut",198,148,0.217356426828,0.626088036529,0.651515151515,0.190057721682,0.55163079342,-0.0272987051464,-0.0744572431094
