analysis_role,subgroup,games,events,glicko_brier,elo_brier,delta_brier,delta_brier_ci_lower,delta_brier_ci_upper,glicko_logloss,elo_logloss,delta_logloss,delta_logloss_ci_lower,delta_logloss_ci_upper,accuracy_difference,inflation_delta_brier,adaptive_delta_brier,small_sample_warning,bootstrap_type,bootstrap_replications,mean_glicko_probability,mean_elo_probability,empirical_win_rate,mean_max_rd,interpretation_flag
key_diagnostic,Overall,11379,629,0.187723898475,0.19007264006,0.00234874158473,0.000870412362363,0.00385256570773,0.552153543275,0.556534255949,0.00438071267314,0.000674190169856,0.00781134166332,0.00703049477107,0.00801871512715,0.00305752406084,False,event_cluster,2000,0.721989788337,0.711184298612,0.711573952017,,robust_glicko_advantage
key_diagnostic,Overall excluding debut,11305,629,0.186865848273,0.189945768873,0.00307992060027,0.00162611199139,0.00456284989395,0.550034382748,0.556244096884,0.00620971413626,0.00269472772702,0.00976614234505,0.00796107916851,0.0078984290747,0.00369377487315,False,event_cluster,2000,0.721484852666,0.711607906271,0.712781954887,,robust_glicko_advantage
key_diagnostic,Exactly one debut,72,58,0.320719805882,0.208328529584,-0.112391276298,-0.160263926609,-0.0648595651826,0.880974688905,0.598298455535,-0.282676233371,-0.419220842141,-0.154398360636,-0.138888888889,0.0271280380881,-0.0967577590647,False,event_cluster,2000,0.779479099793,0.540677229254,0.402777777778,,initialisation_mismatch
key_diagnostic,Both players debut,2,2,0.25,0.25,0,0,0,0.69314718056,0.69314718056,0,0,0,0,0,0,True,match_level,2000,0.5,0.5,1,,small_sample
key_diagnostic,New but not debut: 1-5 games,391,118,0.230292852678,0.237473573823,0.00718072114525,-0.0141307136774,0.0297520712819,0.66442736001,0.674105286557,0.00967792654752,-0.0446146294267,0.0711419883195,0.0409207161125,-0.00142039195267,0.0105866266162,False,event_cluster,2000,0.741436291179,0.654417076529,0.649616368286,,uncertain
key_diagnostic,Low experience but not debut: 1-20 games,1447,264,0.204543168465,0.209074373763,0.00453120529708,-0.00423795431991,0.0136002609591,0.594093402837,0.600316275356,0.00622287251898,-0.0161760047961,0.0290973950235,0.0269523151348,0.0050144731991,0.00988322936845,False,event_cluster,2000,0.737793736991,0.670120208648,0.684174153421,,uncertain
key_diagnostic,Non-debut zero recent games,196,147,0.188227290532,0.189379972292,0.0011526817593,-0.0129448512871,0.0154653653593,0.559474029254,0.550058398632,-0.00941563062115,-0.0538115057338,0.0313009471767,0.030612244898,0.030040903222,0.00184686564208,False,event_cluster,2000,0.730500993433,0.70450080311,0.729591836735,,uncertain
key_diagnostic,"Returning >=365, no debut",198,148,0.188835410496,0.190057721682,0.00122231118522,-0.0141321604806,0.0154553531341,0.560715442806,0.55163079342,-0.0090846493862,-0.0557335361441,0.0304444979815,0.030303030303,0.0286147500149,0.00158632126317,False,event_cluster,2000,0.730205917162,0.703786049134,0.727272727273,,uncertain
key_diagnostic,"Returning >=730, no debut",83,73,0.16707177086,0.172272337595,0.00520056673505,-0.0118859547183,0.0218902101635,0.499144285523,0.50967288226,0.0105285967371,-0.0288614602879,0.0511263636953,0.0361445783133,0.0439566320261,0.0136615802797,False,event_cluster,2000,0.725388205075,0.703203892452,0.746987951807,,uncertain
key_diagnostic,Both active and no debut,11036,626,0.186642932994,0.189768721077,0.00312578808283,0.00174882564882,0.00452903279706,0.549399610245,0.555903925022,0.00650431477702,0.00319193430836,0.0100655478834,0.0074302283436,0.00747702817043,0.00375458620644,False,event_cluster,2000,0.721565718447,0.711915851315,0.712939470823,,robust_glicko_advantage
key_diagnostic,No-debut lowest RD quartile,2827,321,0.195234411191,0.197799501609,0.0025650904177,0.000871852970654,0.00443663064811,0.570440179439,0.575961096544,0.00552091710571,0.00127518312662,0.00992862490533,0.00282985496993,0.00830526450208,0.00210299076819,False,event_cluster,2000,,,,64.362399102,robust_glicko_advantage
key_diagnostic,No-debut highest RD quartile,2826,426,0.184462126532,0.187679701388,0.00321757485592,-0.00154347489842,0.00838221486066,0.542564738525,0.547152554262,0.00458781573733,-0.00746797498778,0.0165609614687,0.017338995046,0.01206504224,0.00648536804402,False,event_cluster,2000,,,,154.398842671,uncertain
