group_type,group,group_order,model,model_display,number_of_appearances,number_of_unique_players,number_of_unique_matches,mean_predicted_win_probability,empirical_win_rate,prediction_bias,mean_absolute_probability_error,brier,log_loss,accuracy
appearance_stage,1,1,Validation_best_Elo,Validation-best Elo,76,76,74,0.538536322451,0.407894736842,0.130641585609,0.428913428124,0.210521764869,0.603290493694,0.644736842105
appearance_stage,1,1,Glicko_low_fixed,Glicko low inflation,76,76,74,0.743448336412,0.407894736842,0.33555359957,0.484279779438,0.322315523804,0.895574386042,0.513157894737
appearance_stage,1,1,Glicko_C0_fixed,Glicko C0,76,76,74,0.768340970702,0.407894736842,0.36044623386,0.507606460857,0.348584838071,0.96254480394,0.460526315789
appearance_stage,1,1,best_AdaptiveK,Adaptive-K Elo,76,76,74,0.570253722717,0.407894736842,0.162358985875,0.445907345178,0.225332465406,0.637184548917,0.605263157895
appearance_stage,2-5,2,Validation_best_Elo,Validation-best Elo,330,106,316,0.531724063808,0.451515151515,0.0802089122925,0.453749479559,0.239170833336,0.679867657117,0.60303030303
appearance_stage,2-5,2,Glicko_low_fixed,Glicko low inflation,330,106,316,0.550194569821,0.451515151515,0.0986794183061,0.415630364261,0.238031667923,0.689441958615,0.648484848485
appearance_stage,2-5,2,Glicko_C0_fixed,Glicko C0,330,106,316,0.549485351346,0.451515151515,0.0979701998312,0.417169338258,0.236536955203,0.687066939576,0.633333333333
appearance_stage,2-5,2,best_AdaptiveK,Adaptive-K Elo,330,106,316,0.556900026104,0.451515151515,0.105384874589,0.462465165797,0.244170349587,0.687645911987,0.60303030303
appearance_stage,6-10,3,Validation_best_Elo,Validation-best Elo,449,121,433,0.46200262167,0.418708240535,0.043294381135,0.421097444075,0.209562718039,0.600638318349,0.650334075724
appearance_stage,6-10,3,Glicko_low_fixed,Glicko low inflation,449,121,433,0.440565715725,0.418708240535,0.0218574751901,0.390075660441,0.21130584696,0.615520153613,0.688195991091
appearance_stage,6-10,3,Glicko_C0_fixed,Glicko C0,449,121,433,0.45096611835,0.418708240535,0.0322578778156,0.398811567869,0.215048089041,0.627465734995,0.692650334076
appearance_stage,6-10,3,best_AdaptiveK,Adaptive-K Elo,449,121,433,0.491678101638,0.418708240535,0.0729698611039,0.434239273087,0.216632596838,0.617936700762,0.648106904232
appearance_stage,11-20,4,Validation_best_Elo,Validation-best Elo,840,171,794,0.455275336884,0.433333333333,0.0219420035506,0.410822511981,0.204085323858,0.586331837145,0.669047619048
appearance_stage,11-20,4,Glicko_low_fixed,Glicko low inflation,840,171,794,0.443528549821,0.433333333333,0.0101952164877,0.377601366199,0.201319738335,0.583356745515,0.684523809524
appearance_stage,11-20,4,Glicko_C0_fixed,Glicko C0,840,171,794,0.443403519333,0.433333333333,0.0100701859995,0.389938257557,0.206158459639,0.594965354271,0.671428571429
appearance_stage,11-20,4,best_AdaptiveK,Adaptive-K Elo,840,171,794,0.478934434283,0.433333333333,0.0456011009498,0.421662477369,0.207637208624,0.597317154693,0.671428571429
appearance_stage,21-50,5,Validation_best_Elo,Validation-best Elo,1807,199,1633,0.432640063864,0.439402324294,-0.00676226043085,0.403879041123,0.204479763794,0.58892445955,0.671278361926
appearance_stage,21-50,5,Glicko_low_fixed,Glicko low inflation,1807,199,1633,0.436715228329,0.439402324294,-0.00268709596495,0.382681545531,0.20212406699,0.58588375162,0.676812396237
appearance_stage,21-50,5,Glicko_C0_fixed,Glicko C0,1807,199,1633,0.446195865608,0.439402324294,0.00679354131367,0.400345053657,0.207824304299,0.60043593179,0.671278361926
appearance_stage,21-50,5,best_AdaptiveK,Adaptive-K Elo,1807,199,1633,0.451301294365,0.439402324294,0.011898970071,0.415043225524,0.206644024348,0.595001664179,0.666851134477
appearance_stage,51+,6,Validation_best_Elo,Validation-best Elo,19256,786,10626,0.508462362013,0.511684669713,-0.00322230770027,0.369848953787,0.186732802645,0.548868318756,0.71234939759
appearance_stage,51+,6,Glicko_low_fixed,Glicko low inflation,19256,786,10626,0.507966935635,0.511684669713,-0.00371773407819,0.366389951058,0.183694397809,0.541998366928,0.718321562111
appearance_stage,51+,6,Glicko_C0_fixed,Glicko C0,19256,786,10626,0.506754115483,0.511684669713,-0.00493055422986,0.389968827928,0.192360709711,0.56347290354,0.698795180723
appearance_stage,51+,6,best_AdaptiveK,Adaptive-K Elo,19256,786,10626,0.504430508782,0.511684669713,-0.00725416093127,0.382566349414,0.186903463239,0.550280967677,0.71494599086
